t,joint_0_deg,joint_1_deg,joint_2_deg
0.0,0.522,-0.95,3.768
0.02,7.425,-7.008,19.621
0.04,12.725,-13.547,28.494
0.06,16.717,-20.618,35.639
0.08,19.761,-27.341,41.163
0.1,22.127,-33.166,45.278
0.12,23.988,-37.886,48.41
0.14,25.457,-41.487,50.842
0.16,26.609,-44.079,52.761
0.18,27.501,-45.834,54.293
0.2,28.18,-46.943,55.522
0.22,28.688,-47.581,56.51
0.24,29.062,-47.899,57.303
0.26,29.332,-48.014,57.938
0.28,29.527,-48.012,58.442
0.3,29.665,-47.952,58.84
0.32,29.763,-47.87,59.152
0.34,29.832,-47.789,59.395
0.36,29.881,-47.72,59.583
0.38,29.916,-47.667,59.726
0.4,29.94,-47.629,59.836
0.42,29.957,-47.604,59.919
0.44,29.97,-47.591,59.982
0.46,29.978,-47.585,60.029
0.48,29.985,-47.584,60.064
0.5,29.989,-47.586,60.091
0.52,29.992,-47.59,60.11
0.54,29.994,-47.594,60.125
0.56,29.996,-47.599,60.137
0.58,29.997,-47.603,60.145
0.6,29.998,-47.606,60.152
0.62,29.999,-47.609,60.156
0.64,29.999,-47.611,60.16
0.66,29.999,-47.612,60.163
0.68,29.999,-47.613,60.165
0.7,30.0,-47.614,60.167
0.72,30.0,-47.614,60.168
0.74,30.0,-47.615,60.169
0.76,30.0,-47.615,60.17
0.78,30.0,-47.615,60.171
0.8,30.0,-47.615,60.171
0.82,30.0,-47.615,60.172
0.84,30.0,-47.615,60.172
0.86,30.0,-47.615,60.172
0.88,30.0,-47.615,60.172
0.9,30.0,-47.615,60.172
0.92,30.0,-47.615,60.172
0.94,30.0,-47.615,60.173
0.96,30.0,-47.615,60.173
0.98,30.0,-47.615,60.173
1.0,30.0,-47.615,60.173
1.02,30.0,-47.615,60.173
1.04,30.0,-47.615,60.173
1.06,30.0,-47.615,60.173
1.08,30.0,-47.615,60.173
1.1,30.0,-47.615,60.173
1.12,30.0,-47.615,60.173
1.14,30.0,-47.615,60.173
1.16,30.0,-47.615,60.173
1.18,30.0,-47.615,60.173
1.2,30.0,-47.615,60.173
1.22,30.0,-47.615,60.173
1.24,30.0,-47.615,60.173
1.26,30.0,-47.615,60.173
1.28,30.0,-47.615,60.173
1.3,30.0,-47.615,60.173
1.32,30.0,-47.615,60.173
1.34,30.0,-47.615,60.173
1.36,30.0,-47.615,60.173
1.38,30.0,-47.615,60.173
1.4,30.0,-47.615,60.173
1.42,30.0,-47.615,60.173
1.44,30.0,-47.615,60.173
1.46,30.0,-47.615,60.173
1.48,30.0,-47.615,60.173
1.5,30.0,-47.615,60.173
1.52,30.0,-47.615,60.173
1.54,30.0,-47.615,60.173
1.56,30.0,-47.615,60.173
1.58,30.0,-47.615,60.173
1.6,30.0,-47.615,60.173
1.62,30.0,-47.615,60.173
1.64,30.0,-47.615,60.173
1.66,30.0,-47.615,60.173
1.68,30.0,-47.615,60.173
1.7,30.0,-47.615,60.173
1.72,30.0,-47.615,60.173
1.74,30.0,-47.615,60.173
1.76,30.0,-47.615,60.173
1.78,30.0,-47.615,60.173
1.8,30.0,-47.615,60.173
1.82,30.0,-47.615,60.173
1.84,30.0,-47.615,60.173
1.86,30.0,-47.615,60.173
1.88,30.0,-47.615,60.173
1.9,30.0,-47.615,60.173
1.92,30.0,-47.615,60.173
1.94,30.0,-47.615,60.173
1.96,30.0,-47.615,60.173
1.98,30.0,-47.615,60.173
2.0,30.0,-47.615,60.173
2.02,30.0,-47.615,60.173
2.04,30.0,-47.615,60.173
2.06,30.0,-47.615,60.173
2.08,30.0,-47.615,60.173
2.1,30.0,-47.615,60.173
2.12,30.0,-47.615,60.173
2.14,30.0,-47.615,60.173
2.16,30.0,-47.615,60.173
2.18,30.0,-47.615,60.173
2.2,30.0,-47.615,60.173
2.22,30.0,-47.615,60.173
2.24,30.0,-47.615,60.173
2.26,30.0,-47.615,60.173
2.28,30.0,-47.615,60.173
2.3,30.0,-47.615,60.173
2.32,30.0,-47.615,60.173
2.34,30.0,-47.615,60.173
2.36,30.0,-47.615,60.173
2.38,30.0,-47.615,60.173
2.4,30.0,-47.615,60.173
2.42,30.0,-47.615,60.173
2.44,30.0,-47.615,60.173
2.46,30.0,-47.615,60.173
2.48,30.0,-47.615,60.173
2.5,30.0,-47.615,60.173
2.52,30.0,-47.615,60.173
2.54,30.0,-47.615,60.173
2.56,30.0,-47.615,60.173
2.58,30.0,-47.615,60.173
2.6,30.0,-47.615,60.173
2.62,30.0,-47.615,60.173
2.64,30.0,-47.615,60.173
2.66,30.0,-47.615,60.173
2.68,30.0,-47.615,60.173
2.7,30.0,-47.615,60.173
2.72,30.0,-47.615,60.173
2.74,30.0,-47.615,60.173
2.76,30.0,-47.615,60.173
2.78,30.0,-47.615,60.173
2.8,30.0,-47.615,60.173
2.82,30.0,-47.615,60.173
2.84,30.0,-47.615,60.173
2.86,30.0,-47.615,60.173
2.88,30.0,-47.615,60.173
2.9,30.0,-47.615,60.173
2.92,30.0,-47.615,60.173
2.94,30.0,-47.615,60.173
2.96,30.0,-47.615,60.173
2.98,30.0,-47.615,60.173
